userId,gender,sport,duration,calories,distance,avg_heart_rate,avg_alti,change_alti,max_alti,min_alti,avg_speed
5306319,male,run,1050,185,3.21,159.984,105.5556,19.4,110,102.2,11.096311207
203045,male,run,4819,955,12.81,140.85,789.9824,209.600000000,797.4,767.4,9.466895217
762872,male,bike,7987,2644,64.79,156.14,21.406938,672.918000000,54.625,-11.313,28.884771436
1034368,male,run,3451,811,12.18,165.142,26.2156,779.4,87.6,-16,12.767081933
10982349,male,run,1176,256.579,3.57,132.968,1540.0282,134.600000000,1564.8,1513.3,11.528018552
4330976,male,bike,2852,596,20.13,142.9,14.9376,254.4,37.2,-3.4,25.731818630
982359,male,mountain bike,1523,472.012,7.45,167.714,28.6652,396.200000000,46,7,17.625251493
2734298,male,bike,4532,1502,31.89,131.146,87.307794,328.203,99.751,80.745,24.684335650
4564626,female,bike,6959,1287,45.97,92.202,72.992,1316,225,-1,23.807924289
331586,male,run,3690,742,13.6,157.324,164.276,246.8,168.4,159.8,13.181257051
3276737,male,run,1195,229,3.31,135.996,192.6612,49.800000000,194.2,191.2,9.984041371
1481127,male,run,4580,1004,14.94,136.03,96.3348,495.200000000,139.2,56.8,12.037629595
5979382,male,bike,10228,1564,57.07,135.522,48.6416,1418.4,163.4,-0.2,19.552580572
1732973,male,run,4297,462,10.13,127.952,33.1352,126,40.2,29.6,8.390841392
9313150,male,bike,6479,676,27.86,121.962,299.0956,1354.8,662.6,-12.6,17.963429070
9051351,male,bike,5158,1661.15,40.1,130.482,306.2972,257,339.6,291.6,26.867535996
3748741,male,bike,7396,574,36.12,105.184,22.506,299.400000000,51.6,7.2,17.618702766
3576105,male,run,3992,894,11.16,158.178,128.079274,233.189,143.793,110.395,10.059184178
4439016,unknown,bike,5275,920.938,41.05,121.704,155.0212,1540.6,211.4,106.8,27.981629345
604703,male,bike,4853,989,44.8,120.352,36.6276,375.000000000,62.6,12.6,33.633028875
651716,male,bike,2488,572.315,16.54,145.384,6.5032,261.3,14.9,0.1,23.930127118
11884453,male,bike,6058,1227.13,51.66,135.276,38.6952,287,56.4,32.4,31.038961831
10503628,male,bike,4855,723,19.92,145.12,694.844,722,747.2,626,15.718587583
8535425,male,run,3556,962,11.52,173.358,144.3092,355.8,154.8,135.2,11.654259522
9336459,male,run,4330,1188.07,15.18,172.444,568.0528,331.4,601.6,545,12.617867104
4572860,male,mountain bike,5678,829,31.45,128.61,100.0664,270.200000000,139,91.8,19.936399855
13005985,male,run,3356,861.971,10.5,149.172,383.8252,304,428.2,339.2,11.248733379
3736342,male,run,2486,604.42,10.24,147.85,45.9988,219.8,58.2,36.4,14.943894606
13577416,male,bike,6866,1589.49,47.34,145.716,153.0416,1347.6,468.8,-20,24.808073073
10821441,male,bike,5160,483,44.99,120.784,5.588,384,27.8,-10.8,31.560207105
860533,male,run,4166,718,12.63,166.84,1310.7888,481.600000000,1362.2,1263.6,10.801145828
65350,male,bike,3527,434,18.55,123.808,-8.2076,487.000000000,18.6,-29.2,21.667542823
4668578,male,bike,3876,516,28.94,124.25,365.3284,319.2,375.6,354,27.711549904
3438751,male,run,6495,1358.33,20.16,139.966,60.098,430.4,71.4,52.6,11.170395674
3841089,male,bike,2229,272,15.73,125.282,1.444,51.600000000,4,-8.6,25.074526584
2419254,male,run,4051,796,10.24,130.682,192.1764,380.8,304.2,107.4,9.214441178
10821441,male,bike,5114,333,40.65,103.188,16.0532,283.6,33.2,0,28.677211745
5072565,male,bike,5568,737,36.94,121.908,41.6668,1021.4,75,-11.8,23.959932658
7178673,female,run,2364,664,6.86,173.34,31.5972,148.6,45.8,17.8,10.421304458
3438751,male,run,3945,584,11.74,128.05,57.6772,218.8,66.8,52.6,10.665514291
9051351,male,bike,7012,1938.76,47.99,123.732,302.8216,349.4,340,288.2,23.737140365
3655927,male,bike,8634,2204.92,69.89,148.57,298.0936,806,397.4,219.2,29.797224394
4969375,male,run,7971,1289,26.35,132.092,46.7808,310.200000000,66.2,33,11.824315798
5242117,male,run,2942,697,9.91,161.066,37.984,241.6,41.8,23.6,12.366104393
2894897,male,run,5126,1078.99,17.54,136.634,-13.2268,70.4,0.8,-19.2,12.336671462
139383,male,bike,7809,2466,66.38,136.33,37.548748,900.772,73.302,7.723,30.204455633
15481421,male,run,2333,555,6.41,145.078,700.3724,272.600000000,719.4,689.4,9.896600764
653747,male,bike,6594,1035,55.23,143.74,135.0576,781.600000000,199,98.4,30.742844549
14039377,female,run,11901,1288,33.11,136.474,30.1612,547.600000000,59.2,8,10.007979286
1820027,male,run,7024,1618.38,19.76,140.682,3.7564,261.4,11.2,-2.2,10.074174025
82119,male,bike,2968,656,24.3,144.476,10.4452,329.8,29.4,-7.4,29.528468443
2333172,male,run,3199,877.308,10.14,161.016,536.773586,209,588,495,11.410389729
843607,male,bike,6675,989,52.8,141.432,32.3912,385.600000000,46.2,21.8,28.630018821
982359,male,bike,4055,1118.62,35.51,145.714,17.2848,354.8,43.8,-1,31.552824635
68009,male,run,7400,1464,23.15,152.104,10.1088,1056.2,58.2,-24.4,11.387573352
791908,male,mountain bike,7870,1490.77,38.05,124.99,73.2924,855,108,44.2,18.203433589
3736342,male,run,4981,1028,18.15,125.728,27.972,629.2,43.6,1,13.122286530
9051351,male,bike,5151,1662.84,40.17,126.042,299.2192,256.4,339.6,280.2,26.829656249
604703,male,run,1283,319.917,4.93,145.738,67.3652,146.6,72.4,62.2,13.848765582
7038373,male,run,2790,599.995,10.26,137.692,313.494642,200.8,332,305.95,13.402904092
860533,male,run,2430,447,6.79,143.122,1308.808,218.400000000,1351.4,1280.2,10.066130986
8000584,female,run,3661,605,10.21,152.998,16.3168,120.2,25.8,7.6,9.962768076
182042,female,run,2492,474.346,5.02,147.15,284.8712,111.4,298.6,277.4,7.175798753
212295,male,run,1856,246,4.36,128.578,395.7516,439,436.4,344.8,8.413262531
4439016,unknown,run,2645,720,9.44,145.868,101.2408,175.8,115,95.2,12.842416387
14671923,male,run,3352,559,8.08,120.09,55.782,277,87,17,8.696604261
1362730,male,bike,3610,950,21.34,129.83,22.893136,204.235,35.399,13.416,21.307682788
2675116,male,run,2931,598,9.39,148.138,41.3168,201.6,68.6,18.4,11.549566245
7313790,male,mountain bike,4720,791,35.93,133.46,10.916,753.8,40.8,0,27.374560688
9815069,male,bike,5272,422,33.78,146.138,183.4032,196.4,197.2,173.6,23.082550869
6286628,male,bike,6630,949,39.83,129.586,22.0544,304.200000000,46.8,13.4,21.643713989
6670535,female,run,3185,600,9.94,159.04,120.0764,369.400000000,135,104.6,11.113818579
28064,male,bike,7025,1373,36.31,133.084,119.342014,994.752,240.43,37.22,19.364994645
336611,male,mountain bike,3904,751,18.45,135.762,-7.248218,451.079,29.7,-26.805,16.730607948
2119401,male,bike,3492,869,12.21,133.912,1171.8632,965.4,1406.6,924.2,15.438234807
3082409,male,run,2587,483,8.49,139.51,61.6068,179.6,65.6,58.6,11.890275566
14204020,male,run,3387,579,10.16,159.334,4.2904,189.4,8.8,1.2,10.740348212
4164701,female,bike,7588,870,25.83,153.924,161.068,841.2,179,151,12.453956340
1589193,male,mountain bike,6559,1776.46,25.1,157.174,24.4044,167.2,31.8,18.2,13.803681328
28064,male,bike,3946,964,26.14,125.004,151.81503,860.858,249.91,90.966,25.199575713
3297710,male,run,2860,598,9.93,134.922,23.7156,282.200000000,66.6,16.8,12.501477872
1599388,male,bike,4435,1440,36.7,146.61,-3.608284,174.623,7.675,-11.03,29.660816713
3122949,male,mountain bike,4515,924,24.5,155.486,344.0512,822.4,407.4,303.2,20.376741822
16786,male,bike,4232,803,28.74,136.584,12.7792,369,52.6,-20.4,25.209202237
13619220,male,run,3050,753,7.38,144.462,0.0552,77.200000000,2.2,-0.8,8.784795965
3381703,male,run,4053,787,10.64,138.546,135.9944,219.4,145.8,126.6,9.464374035
3381703,male,run,2489,542,6.26,138.27,44.8128,81.800000000,48,41.6,8.982425774
4007546,male,run,3529,868.862,10.17,147.302,92.6297082,298,145,59,10.451526278
791908,male,run,5105,1172,16.98,136.138,30.4792,305.000000000,72.2,7.2,11.959462165
860533,male,run,4166,483,10.68,121.834,25.6404,215.4,31.2,19.6,9.172369544
653747,male,bike,5287,936,45.35,144.466,39.0656,728.8,102.4,-2.6,31.411039314
3841089,male,bike,2259,259,15.84,120.35,19.5744,48.2,22.4,10.8,25.087139822
12854825,male,bike,3425,635,24.72,148.436,73.818,444,94,41,25.978637668
14255438,female,run,2824,424,7.65,162.506,323.128,68.8,325.6,319.6,9.966279815
6606636,male,bike,1975,228,12.98,108.362,116.862,207.200000000,123.2,110.4,23.645121044
3432842,male,run,3896,918,13.07,165.082,102.1088,174.6,108.2,90.4,12.084832853
7790158,male,bike,4686,706,26.02,143.142,903.424,786,926,887.4,21.044333866
4998101,male,run,3177,691,9.98,151.55,48.6452,336,69.2,25.4,11.647245440
2849785,male,bike,3334,880.131,29.92,152.526,110.7044,312.8,130.4,92.2,32.255766534
1055288,male,run,3445,930.712,10.14,150.592,18.6768,233.200000000,36,10.6,10.768908392
171814,male,mountain bike,8442,2824.71,48.86,184.696,231.7804,2681.2,356,129.8,21.864078949
6873187,male,run,4135,440,8,116.93,18.2336,138.4,29.6,8.4,6.988380191
1998312,male,bike,6810,1540.56,46.1,135.302,65.726342,544.972,103.69,34.839,24.491523417
3082409,male,run,2633,614,10.32,166.786,51.3524,141.2,67.4,35.6,14.244769954
8785331,female,bike,4658,690,33.75,151.358,411.106,249.6,430.8,389,26.584849270
4535678,male,bike,4690,973,34.23,133.694,62.468,702.8,88.4,48.4,26.757869063
3091798,male,run,2844,788,9.81,161.312,16.5296,289.2,39.4,5.4,12.436005422
7516129,male,run,2381,321.808,7.54,104.016,3.86,3,4,3,11.472631169
11258873,female,run,2680,612,8.78,152.3,117.8004,69.4,127,104,12.275873842
4615477,male,run,3492,700,10.19,137.036,56.2312,570.6,89,0.4,10.488464091
1589193,male,mountain bike,6562,1378,32.46,164.68,27.2292,285.4,45,16.4,17.943816752
2535101,male,bike,11963,2671.28,82.04,136.22,66.977090354,2622.870666,232,-16,24.625626648
182042,female,run,3251,607.961,6.42,145.13,287.4784,161,303.4,277.2,6.946064554
68009,male,run,4410,681,12.43,124.214,11.9164,683.600000000,60.4,-15,10.181163938
2692363,male,run,5489,994,13.96,168.488,64.2908,127.4,73.6,57,9.258035987
13832621,male,bike,3893,865,22.68,169.232,353.6976,544.2,409.6,326.8,18.431036596
508935,male,bike,5546,1992,49.06,146.382,502.17535,1106.247,545.39,467.175,31.698850123
71988,male,run,3478,620,9.22,157.31,11.5692,84.800000000,18.4,9,10.861784317
11889307,unknown,bike,4337,621,26.44,134.46,52.8836,426.400000000,83,33.4,22.454012843
12854825,male,run,3032,559,10.03,163.468,79.796,162,90,69,11.895024805
1520156,male,run,5413,1640.39,21.07,174.794,120.742,326.000000000,133.4,116,14.069640384
846598,male,bike,5459,445,34.27,121.294,84.8252,58.200000000,88.8,81.2,23.414343368
7516129,male,run,2158,293.255,6.25,113.492,3.073329,69,12,-1,10.492203499
9336459,male,run,4290,1256.43,15.52,179.734,534.5352,321,547.4,517.4,12.994302341
2333172,male,run,3958,1152.26,12.44,167.664,731.1936,1121.8,929,489.4,11.375731267
9882712,male,run,4668,637,10.44,137.552,335.8396,648.6,372.6,311.6,8.674981540
6601602,male,run,8083,1669,21.15,164.888,37.3808,320.8,58.2,24,9.417020440
4668578,male,bike,5457,698,46.38,121.76,495.5076,561.8,516,480.8,30.721897537
1290773,male,bike,5460,1122,42.52,142.36,24.8216,1050.6,69.6,-9.8,28.265181731
604703,male,run,1741,509,6.39,137.156,2.6272007,156.800074,15,-6.20001,13.176788468
791908,male,run,2616,476,7.2,128.672,527.836,134.6,540.8,516.6,10.790140926
1063624,male,bike,4707,295,15.84,87.786,314.6348,526.2,340.6,286,12.126108473
80101,male,run,4938,1115,11.01,154.78,20.338,390.400000000,29.8,8.6,8.473484583
82119,male,bike,3313,735,24.35,145.122,7.7308,399.8,26.8,-8.8,27.520241650
3438751,male,run,2753,460,8.18,122.922,58.1428,133.8,64.6,54.4,10.652561892
519257,male,run,1458,360,5,174.002,32.4868,199.2,43.8,15.4,12.352972091
11884453,male,mountain bike,6676,1283.86,34.97,128.744,40.4696,407.600000000,65,30,18.370361550
9051351,male,bike,5529,1229.87,39.58,134.294,301.052,665.800000000,343.4,285.4,25.824981598
1023513,male,run,2426,606,6.14,154.348,68.3392,772.8,111.2,37.8,9.122763845
6692748,male,bike,5482,1241,34.4,164.742,0.3148,620.000000000,29.6,-16.8,22.547649347
8446566,male,run,4748,1005,12.49,151.814,12.0496,251.6,39,-8.8,9.670429206
8875079,male,run,5233,1160,16.02,147.27,113.1352,225.8,131.6,92.6,10.987721056
8349084,male,run,4944,883,15.39,138.092,147.7104,281.2,183,111.4,11.174715951
13653,male,run,1794,443.939,5.79,149.158,-211.193386,220.546,-194,-233,11.616003720
14255438,female,run,2438,405,6.19,172.166,324.1844,57.600000000,326,321.6,9.164533911
6919744,male,mountain bike,11530,1711,56.16,146.256,43.8752,2307.8,75.4,0,17.535178129
804068,male,bike,11172,2441.76,93.15,138.842,21.1968,972.8,67.8,-1,30.043457926
1732973,male,run,6718,940,16.92,134.782,9.77712364,237.788840000,23.5988,1.9999,9.028601932
2122136,male,run,2554,725,7.72,152.8,38.1364,255.4,49.2,29.2,10.866616345
3992841,male,run,1427,367,5.02,170.776,11.21799904,103.39997,21,5,13.242139404
203045,male,run,3002,648,8.1,132.242,786.2652,132.6,791.8,781.6,9.724653827
217473,male,bike,3073,411,14.02,128.394,124.262,542.8,184,50.6,17.795685291
7892240,male,mountain bike,3917,1096,13.27,181.85,378.661308,1181.167,404.465,352.453,12.809451332
1682336,male,run,5849,992,15.87,148.62,18.5192,370.600000000,42.2,8.6,9.756127229
1682336,male,run,4443,471,11.04,117.714,15.8428,159,20,11,9.062283317
28064,male,mountain bike,4032,728,18.02,117.916,147.775554,886.732,320.112,68.728,17.729012113
2246153,male,bike,4262,654,12.1,132.614,29.24709,292.357,52.11,7.592,10.199020916
4439016,unknown,run,3374,962,12.63,148.444,109.7608,192.8,123.4,102,13.463477398
1998312,male,bike,6778,1229,40.31,120.204,93.89797,666.949,121.919,62.205,21.512101276
1732973,male,run,5821,855,15.41,141.804,10.155227414,923.345284000,49.6453,-8.03394,9.564794843
3517326,male,bike,5941,836,46.04,124.164,59.8192,916.8,125,16.6,27.922489085
355088,male,run,2194,690,7.37,147.922,12.6412,99.8,26.6,-0.8,12.192676422
8446566,male,mountain bike,5962,1261.94,21.16,134.206,61.7336,1053.6,89.4,34.4,13.694210025
3088466,male,run,4040,1062.62,11.82,161.762,23.9624,222.76,38,18,10.863992181
13831483,female,bike,4814,1030.86,37.89,178.286,7.1644,615.4,32.4,-5,28.259029488
432096,female,run,5345,864,13.45,151.192,559.7576,697.000000000,585.8,543,9.089374329
1655221,male,bike,4188,403,29.21,108.832,331.5984,364.6,384.4,310.6,25.146121944
2934877,male,run,1702,463.413,5.23,162.818,-23.8168,3.4,-22.6,-26,11.061820556
2358,male,run,3923,785,12.59,138.548,-4.6192,118.6,1.2,-7.6,11.546137896
3709276,male,run,12380,3359.76,41.06,156.802,6.5548,285.200000000,15.6,-0.2,12.011043783
14255438,female,run,3789,485,9.85,165.854,301.3252,77.000000000,305,297.4,9.379785105
3556695,male,run,5496,937,13.1,143.42,161.6348,212.8,217.2,145.6,8.566070774
791908,male,bike,10305,2473,71.37,108.638,124.400358,1081.818,162.249,94.059,25.464998726
3276737,male,run,1868,350,5,139.848,190.3864,78.000000000,191.8,189.6,9.642499135
1676449,male,mountain bike,3524,829,20.02,138.142,345.5432,144.6,364.4,329,19.792592488
386784,male,bike,8016,916,61.45,138.152,-11.164,1044,4.8,-24.4,27.789550060
4007546,male,run,4394,1072.66,13.24,146.722,89.8199562,424.24,136,48,10.974139360
2887449,male,bike,7555,781,39.77,128.488,336.2956,569,372.8,258.4,18.981233254
1477239,male,bike,5740,978,45.19,126.618,73.3164,199.6,86.6,66.2,28.283850081
13657138,male,run,4091,839,11.49,145.014,214.1944,151.2,221.8,204.6,10.130906045
6601602,male,run,5659,1042,19.25,146.626,-1.238,371,7,-12.8,12.216836374
2155614,female,run,2750,171,5.43,106.366,236.4472,99.400000000,257.2,227.6,7.265115158
519257,male,run,1566,365,4.75,175.328,8.5828,191.6,30.4,-3.6,10.900115254
336611,male,bike,3755,1026.98,30.39,157.546,12.333284,442.006000000,34.13,-8.906,28.748506209
2060912,male,bike,13053,3093.09,89.37,141.42,36.6436,1087.4,123.2,17.8,24.704191797
860533,male,run,2381,530,7.99,155.97,1338.7252,324.200000000,1404,1226.2,12.232751126
229190,male,run,3860,549,10.3,138.74,35.70439998,395.000020000,54.4,9.79999,9.608738027
212295,male,run,2308,298,5.21,123.41,398.118,521.8,444.4,357.2,7.966960339
1907590,male,run,3521,817,10.66,142.776,41.074,431.6,56,21.8,10.996980022
2595849,male,bike,10829,2503.93,93.77,147.98,255.6468,948.6,339,221.4,32.172247427
136171,male,run,2072,536,7.19,155.406,450.5272,618.6,535,354.6,12.863122200
13854891,male,bike,5878,1005,30.75,129.912,12.7572,634.8,30.8,-4.4,18.313956624
6286628,male,bike,9573,1034,43.93,123.666,9.4748,352.800000000,38.6,-3.2,18.222067528
3445572,male,bike,9937,1624,58.73,153.778,32.8776,270.2,42.4,23.4,20.713823138
9051351,male,bike,4453,1477.34,35.37,140.154,309.6824,257.8,340.6,295,27.490865414
5180701,male,run,2809,605.538,8.25,140.676,167.7052,249.2,189.2,156.8,10.685021344
8621055,male,run,5783,1443.79,15.21,144.368,288.8144,676.2,330.2,261.8,9.503995886
11825035,male,bike,6039,956.478,35.98,112.34,48.8585996,172.1802,59,34,21.632815931
9051351,male,bike,5377,1236.8,39.68,136.902,305.528,615.400000000,347.2,291.2,26.589174658
2484383,male,run,5533,1449.6,16.45,155.052,18.8408,507.400000000,61.2,-0.4,10.610546808
12635957,male,run,1801,390,3.43,149.1,265.602,240.200000000,293.8,241.2,6.868056337
4161148,male,bike,6800,1212,62.09,148.646,30.8424,767.8,66.4,7.6,32.928972531
4535678,male,bike,4819,760,36.26,130.956,78.2468,781.200000000,112.6,54.6,27.301688110
9882712,male,mountain bike,4137,777.34,18.54,120.64,274.4752,580.8,336.4,236.4,17.512524194
4535678,male,bike,4051,792,29.24,135.71,30.2276,216.8,37.6,21.8,26.006750060
751448,male,run,3468,785.303,10.02,139.1,-4.3456,627.6,16.2,-21,10.552521643
3575734,male,run,3549,892,8.96,162.16,324.9804,521.2,419,256,9.153086200
3559941,male,run,1362,332,5.07,163.72,3.322,45.8,8.4,0.4,13.400337963
10841339,male,run,2594,639,10.01,161.564,206.8584,248.400000000,225.8,183.2,13.933637424
3091798,male,bike,7821,936,57.29,115.036,67.9684,655.8,102.4,56.4,26.242162583
4535678,male,bike,4880,715,33.82,128.868,67.7452,729.8,93,51.8,25.267895287
1086745,male,run,3618,989,12.02,151.972,3.3056,101,14.8,-7.4,11.995981434
1599388,male,bike,4047,1495,36.35,138.386,35.408306,277.08,61.845,24.937,32.324774943
1956196,male,run,4893,830,13.65,139.418,156.2492,420.600000000,197.4,130.4,10.020535029
28064,male,mountain bike,4079,716,20.61,132.428,92.004494,597.499,122.092,80.308,17.553558010
3060590,male,run,4655,1109,15.89,156.794,115.9412,160.6,127.8,103.8,12.337789808
9622636,male,run,2492,569,8.01,170.972,210.376,99.8,225.8,200.6,11.502862735
4164701,female,run,2104,291,5.03,129.666,40.726,98.600000000,44.2,30.4,8.613069745
804068,male,bike,9544,1422,71.83,148.95,50.1252,721.2,78,25,26.997535663
4535678,male,bike,4570,810,32.37,126.754,64.782,644.800000000,85.8,48.4,25.573887354
11258520,female,run,4176,618,11.68,134.964,75.0552,652.4,112.8,47,10.083884516
10981926,male,bike,5125,783,22.05,159.18,212.9988,388.2,244.2,195.6,15.933600179
7038373,male,run,6132,1382.57,20.89,140.64,324.53573,456.386,360,305,12.318498066
9336459,male,run,4352,1191.16,15.3,172.188,7.452,256.4,23.8,1.8,12.551960513
16786,male,bike,4952,906,38.73,140.464,84.2828,525.6,137.6,35.2,28.640042325
2719148,male,run,7415,1496,16.38,159.762,723.7688,1554.8,1109.8,438.4,8.131702120
2887449,male,bike,9756,1476.4,30.91,112.456,582.7836,1560.2,791,396.4,11.420651568
9336459,male,run,2883,770.448,10.15,169.528,52.4704,1006.2,123.2,9.2,12.767964442
4146688,male,run,5724,1344,20.92,152.962,11.3464,349.000000000,41.2,-1.6,13.153017648
2207788,female,run,2778,407,8.08,148.54,48.9432,213.8,65.6,24.6,10.611249603
3088466,male,run,5346,1617.3,20.75,178.148,34.786,357,52,29,13.975069027
2145516,male,run,13371,1694,41.19,156.05,23.2772,156.4,25.6,21,11.083321596
860533,male,run,1525,305,4.81,152.152,1296.3236,120.000000000,1313,1283,11.477423405
4439016,unknown,run,4809,1241,15.2,148.762,153.2828,454.6,207,111,11.370086759
12175120,male,run,5151,1143,17.28,175.746,40.02,476.8,64,18.8,12.078811320
9882712,male,run,9299,1109,23.51,120.534,315.4312,1235.2,366.6,283.6,9.030146968
8446566,male,run,1756,402,4.97,145.018,50.0944,126.6,61.6,40,10.416102098
2461936,male,run,7029,1554,23.96,131.32,28.7488,1068,88.2,-3,12.287743385
14176671,male,bike,4487,466,28.09,135.314,2.1596,65.4,5.4,-1.8,22.653697654
7313790,male,run,4482,1110.72,13.36,152.228,51.5604,781.4,78.6,14.6,10.624340597
3738748,male,bike,4424,949,32.67,135.672,83.8812,409.6,93.2,67,26.617621025
139383,male,bike,8706,2749,73.79,140.37,27.603168,955.464000000,59.316,-3.36,30.211511415
4233611,male,run,2418,522,7.47,129.166,3.7324,249.400000000,31.8,-50,11.100061257
4399772,male,bike,7748,911,62.84,128.364,856.612,1053,992.8,714.6,29.813820069
